213,99
112,1310
97,228
82,223
384,126
75,122
28,126
208,122
345,326
309,224
175,125
141,122
67,126
134,812
259,126
197,122
171,718
149,322
136,326
134,122
199,126
492,122
189,813
98,322
164,125
35,220
153,326
80,122
590,519
128,122
432,126
422,616
282,228
73,714
48,228
176,122
=========Starting calibration=========
Ambient light average: 0
LED light average: 108
=========Calibration complete=========
200: calibration succeded - value = 86
96,216
94,11958
128,490
115,302
116,114
89,114
128,208
153,772
91,491
151,114
101,491
106,302
110,208
147,491
166,208
105,208
294,584
304,114
278,302
192,114
259,114
121,208
290,397
266,114
240,114
125,114
110,114
524,114
95,114
676,114
113,208
95,397
122,208
145,114
335,584
128,114
133,397
245,208
220,302
272,114
128,678
1594,397
141,302
262,208
270,302
262,114
397,208
291,115
253,114
336,114
288,114
341,114
495,114
283,114
430,114
277,114
231,208
250,114
90,491
322,114
88,772
161,16971
272,114
122,678
149,115
100,114
106,773
153,1626
170,114
145,114
430,114
363,679
215,114
1017,114
511,114
226,208
175,114
365,208
170,114
222,114
287,114
448,114
352,114
223,114
361,114
707,114
558,114
173,208
132,114
202,114
145,114
360,866
113,302
120,114
228,1626
303,3518
257,114
112,678
138,6553
98,114
322,114
225,114
173,114
253,114
290,114
532,114
103,114
218,114
97,208
260,114
155,302
91,302
208,114
163,114
122,397
202,302
287,114
142,114
176,397
448,114
321,114
144,114
411,208
241,114
98,114
223,114
525,114
989,114
170,208
254,114
508,114
4095,114
192,114
4095,114
135,114
211,1156
124,2288
349,12236
219,397
175,114
353,208
736,114
528,114
304,114
653,114
320,114
323,114
576,114
350,114
263,114
746,114
243,114
151,114
238,114
240,114
197,114
142,208
145,208
432,114
403,114
212,114
251,114
260,114
114,114
278,7878
113,7408
193,114
103,114
233,114
265,114
